timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-01-14 19:30:00,96871.3,97098.07,96837.76,96904.03,492.92,96603.188,96410.6655,96273.50300000001,59.323283788261406,177.51647501102707,69.75238253252937,107.7640924784977,96724.96385664731,96854.1,96983.2361433527,0.26666118079191453,0.6933231034460524,32.729999999995925,194.04000000000815,33.54000000000815,32.729999999995925,98.98000000000002,0
2025-01-14 19:45:00,96904.03,96927.36,96475.53,96548.94,606.84,96653.251,96422.95700000001,96303.8296,52.085316213020036,159.2396646529087,41.18045773952879,118.0592069133799,96530.6780442365,96809.588,97088.49795576351,0.5762031664952554,0.03273808515281027,355.0899999999965,23.330000000001746,73.41000000000349,-355.0899999999965,113.92000000000002,1
2025-01-14 20:00:00,96548.94,96604.92,96161.82,96455.35,1053.18,96681.387,96405.38600000001,96335.6798,50.341916834687794,135.6396603592002,14.064362756656237,121.57529760254397,96343.0110632214,96743.2,97143.38893677859,0.82732209970022,0.14035737429787187,93.58999999999651,55.979999999995925,293.52999999999884,-93.58999999999651,446.34000000000003,1
2025-01-14 20:15:00,96455.35,96927.35,96455.35,96907.41,627.6,96717.84700000001,96425.78150000001,96376.4086,57.705898544893124,151.66564377171744,24.072276935338763,127.59336683637868,96347.87547136845,96737.406,97126.93652863156,0.8053358979494573,0.7182165292631042,452.0599999999977,19.94000000000233,0.0,452.0599999999977,-425.58000000000004,0
2025-01-14 20:30:00,96907.41,96913.5,96375.45,96587.62,539.48,96742.157,96410.99399999999,96397.2418,51.848407259506956,136.98291688668542,7.511640040245368,129.47127684644005,96303.22499473438,96680.67000000001,97058.11500526564,0.780807591146466,0.3767370097604918,319.79000000000815,6.0899999999965075,212.16999999999825,-319.79000000000815,-88.12,0
2025-01-14 20:45:00,96587.62,96729.44,96364.64,96517.9,768.41,96728.77200000001,96412.8315,96420.57740000001,50.64149650530059,118.35658765326662,-8.891751354538755,127.24833900780537,96287.38574850834,96603.44399999999,96919.50225149163,0.6543415812207398,0.36467051627940883,69.72000000000116,141.82000000000698,153.25999999999476,-69.72000000000116,228.92999999999995,1
2025-01-14 21:00:00,96517.9,96683.7,96459.5,96577.49,471.04,96709.37100000001,96438.662,96439.0968,51.676866362455556,107.1681349757564,-16.06416322563919,123.2322982013956,96296.2247089198,96609.15400000001,96922.08329108021,0.6478253418515666,0.4494071010567546,59.59000000001106,106.20999999999185,58.39999999999418,59.59000000001106,-297.36999999999995,1
2025-01-14 21:15:00,96577.49,96667.63,96526.71,96526.71,246.1,96683.313,96471.368,96459.671,50.700859547870024,93.13013775007857,-24.08172836105362,117.2118661111322,96334.24948737155,96623.426,96912.60251262847,0.5985639810131738,0.33277341731369553,50.779999999998836,90.13999999999942,0.0,-50.779999999998836,-224.94000000000003,1
2025-01-14 21:30:00,96526.71,96526.71,96324.88,96453.5,248.45,96635.025,96521.461,96471.451,49.25647639549479,75.23028080402582,-33.5852682456851,108.81554904971092,96436.51951854014,96532.644,96628.76848145986,0.19915435333950093,0.08832547755772073,73.2100000000064,0.0,128.61999999999534,-73.2100000000064,2.3499999999999943,1
2025-01-14 21:45:00,96453.5,96495.59,96361.47,96495.59,201.2,96597.454,96558.4945,96473.0182,50.13599981814864,63.70645805935783,-36.08727279228248,99.7937308516403,96433.21144099665,96514.238,96595.26455900335,0.16790591871709604,0.384926620176296,42.08999999999651,0.0,92.02999999999884,42.08999999999651,-47.25,1
2025-01-14 22:00:00,96495.59,96605.19,96459.5,96534.3,179.86,96560.481,96581.8345,96467.865,50.977570406172866,57.03979969175998,-34.20314492790426,91.24294461966424,96434.85284080991,96517.51800000001,96600.18315919011,0.17129565886703116,0.6015058832790661,38.7100000000064,70.88999999999942,36.08999999999651,38.7100000000064,-21.339999999999975,0
2025-01-14 22:15:00,96534.3,96658.75,96492.88,96648.43,126.61,96570.43000000001,96611.8405,96457.56639999998,53.47095298321637,60.27099556113535,-24.777559246823117,85.04855480795847,96401.85462366564,96531.70599999999,96661.55737633434,0.2690336299129548,0.9494523019126594,114.1299999999901,10.320000000006985,41.419999999998254,114.1299999999901,-53.250000000000014,1
2025-01-14 22:30:00,96648.43,96708.07,96545.39,96649.5,280.26,96589.845,96635.61600000001,96455.83899999998,53.49483461104414,62.20106644954649,-18.27799068672958,80.47905713627607,96396.48486614351,96556.264,96716.04313385648,0.33095550146075603,0.7917652566690886,1.070000000006985,58.570000000006985,103.0399999999936,1.070000000006985,153.64999999999998,0
2025-01-14 22:45:00,96649.5,96746.79,96591.17,96701.41,249.77,96569.245,96643.546,96454.84779999999,54.709342468138544,67.14535484986845,-10.666961829126095,77.81231667899455,96450.59971174826,96605.84599999999,96761.09228825172,0.3214014362065178,0.8077819156779392,51.91000000000349,45.379999999990105,58.330000000001746,51.91000000000349,-30.48999999999998,1
2025-01-14 23:00:00,96701.41,96783.52,96579.24,96591.49,275.42,96569.632,96655.8945,96451.0668,51.63432214962474,61.48534884041874,-13.061574270860646,74.54692311127938,96510.70326483354,96625.026,96739.34873516645,0.2366317296855447,0.3533275120160288,109.91999999999825,82.11000000000058,12.25,-109.91999999999825,25.650000000000006,1
2025-01-14 23:15:00,96591.49,96681.5,96522.18,96526.22,138.34,96570.464,96649.61799999999,96448.06799999998,49.84284650724244,51.14345981490624,-18.72277063709852,69.86623045200476,96503.89273430195,96623.41,96742.92726569806,0.2473878032208915,0.09340602618228294,65.27000000000407,90.00999999999476,4.040000000008149,-65.27000000000407,-137.08,1
2025-01-14 23:30:00,96526.22,96728.15,96509.99,96693.51,149.23,96582.06599999999,96645.71849999999,96449.9682,54.22642062448028,55.80307998220087,-11.25052037584311,67.05360035804398,96500.55624813879,96632.426,96764.29575186122,0.2729306451671141,0.7316073213828228,167.2899999999936,34.63999999999942,16.229999999995925,167.2899999999936,10.889999999999986,1
2025-01-14 23:45:00,96693.51,96722.44,96541.14,96559.21,192.19,96585.316,96634.31450000001,96451.70640000001,50.416965270329605,48.104456694680266,-15.159314930690975,63.26377162537124,96472.45071795184,96614.368,96756.28528204816,0.29378090440577476,0.30566848799543267,134.29999999998836,28.930000000007567,18.070000000006985,-134.29999999998836,42.96000000000001,1
2025-01-15 00:00:00,96559.21,96874.11,96510.7,96858.61,437.59,96625.827,96630.426,96455.7592,57.57275045663407,65.40833352986374,1.7156495235939957,63.692684006269744,96405.29002482156,96645.808,96886.32597517845,0.4977307969290201,0.9423827363466571,299.3999999999942,15.5,48.51000000000931,299.3999999999942,245.39999999999998,1
2025-01-15 00:15:00,96858.61,97273.36,96775.71,97209.51,445.06,96697.21900000001,96647.3365,96468.7594,64.11023991108954,106.21213066820928,34.015557329551626,72.19657333865766,96270.8293078977,96769.412,97267.9946921023,1.0304551444464627,0.9413490550025967,350.8999999999942,63.85000000000582,82.89999999999418,350.8999999999942,7.470000000000027,1
2025-01-15 00:30:00,97209.51,97341.38,96814.5,96864.26,555.87,96730.215,96645.348,96479.4946,55.11218293829304,109.42921240715077,29.78611125479449,79.64310115235628,96400.91867049046,96837.01999999999,97273.12132950952,0.9006913461598317,0.5312312737393406,345.25,131.8700000000099,49.75999999999476,-345.25,110.81,1
2025-01-15 00:45:00,96864.26,97001.41,96775.52,96899.62,344.08,96755.334,96662.882,96494.05340000002,55.79647498538323,113.52340223218198,27.104240863860554,86.41916136832143,96465.87533259828,96878.242,97290.60866740171,0.8513091461790047,0.5259211057657713,35.36000000000058,101.79000000000815,88.73999999999069,35.36000000000058,-211.79000000000002,1
2025-01-15 01:00:00,96899.62,97215.48,96798.88,97016.38,472.72,96792.02200000001,96690.9335,96511.1418,58.06952654255792,124.7515748616861,30.665930794691732,94.08564406699436,96704.25912982025,96969.676,97235.09287017977,0.5474224131258533,0.5879823501203341,116.76000000000931,199.09999999999127,100.73999999999069,116.76000000000931,128.64000000000004,0
2025-01-15 01:15:00,97016.38,97209.48,96862.46,97111.78,294.71,96833.05900000001,96701.152,96533.42739999999,59.8846330901798,139.73716225104,36.5212145472365,103.2159477038035,96762.47823407494,97020.31,97278.14176592506,0.5315006021420888,0.6773831080740205,95.39999999999418,97.69999999999709,153.91999999999825,95.39999999999418,-178.01000000000005,0
2025-01-15 01:30:00,97111.78,97446.49,97002.85,97288.81,563.26,96902.791,96736.2115,96558.9762,63.07862222314093,164.00761206034804,48.63333148523563,115.37428057511241,96728.74919862175,97036.17,97343.59080137825,0.6336210536303074,0.9109025785947925,177.02999999999884,157.68000000000757,108.92999999999302,177.02999999999884,268.55,0
2025-01-15 01:45:00,97288.81,97561.65,97051.86,97359.11,638.31,96986.07999999999,96778.272,96587.99520000002,64.29439442082337,186.76186633190082,57.11006860543071,129.6517977264701,96795.85094635977,97135.13999999998,97474.4290536402,0.6985917838595013,0.8300578041010386,70.30000000000291,202.5399999999936,236.9499999999971,70.30000000000291,75.04999999999995,0
2025-01-15 02:00:00,97359.11,97474.3,97115.53,97181.5,730.46,97034.879,96808.4725,96605.51520000001,59.00774960244731,188.29261407934246,46.91265308229788,141.37996099704458,96947.08254939207,97191.51599999999,97435.9494506079,0.5029933900977893,0.4795118058206059,177.61000000000058,115.19000000000233,65.97000000000116,-177.61000000000058,92.15000000000009,0
2025-01-15 02:15:00,97181.5,97181.5,96953.46,96953.46,385.52,97074.304,96829.81,96617.67440000002,52.98383614784584,169.15490802303248,22.219957620790296,146.93495040224218,96896.24362729237,97178.932,97461.62037270764,0.5817894205868298,0.10120043523476538,228.0399999999936,0.0,0.0,-228.0399999999936,-344.94000000000005,1
2025-01-15 02:30:00,96953.46,96988.82,96756.21,96909.52,499.07,97079.39499999999,96852.611,96629.3438,51.8847218235696,148.72810233192286,1.4345215437445233,147.29358078817833,96780.95236951522,97138.48000000001,97496.0076304848,0.7361194667340767,0.17980097134094877,43.94000000000233,35.36000000000058,153.30999999999767,-43.94000000000233,113.55000000000001,1
2025-01-15 02:45:00,96909.52,97063.34,96833.57,96833.57,305.67,97041.801,96869.51,96629.99020000001,49.95570091618379,124.97059813138912,-17.858386125431366,142.8289842568205,96658.89132940807,97047.432,97435.97267059193,0.8007232393164827,0.22478814164527333,75.94999999999709,153.81999999999243,0.0,-75.94999999999709,-193.39999999999998,1
2025-01-15 03:00:00,96833.57,97226.11,96833.56,97074.11,457.06,97062.786,96896.5005,96634.9626,55.58749679549359,124.12137862236705,-14.966084507562755,139.0874631299298,96743.80944485955,96990.432,97237.05455514045,0.5085502766715165,0.669647905789367,240.5399999999936,152.0,0.010000000009313226,240.5399999999936,151.39,1
2025-01-15 03:15:00,97074.11,97162.41,96760.97,96935.93,346.12,97066.41699999999,96910.8755,96647.619,51.969381453138496,111.01864107399888,-22.455057644744755,133.47369871874363,96785.2900069219,96941.318,97097.3459930781,0.32190194294262886,0.482733867514051,138.18000000000757,88.30000000000291,174.95999999999185,-138.18000000000757,-110.94,1
2025-01-15 03:30:00,96935.93,97186.43,96926.98,97083.91,275.79,97073.17,96932.59599999999,96653.16180000002,55.32313036053159,111.29246617344324,-17.744986036240306,129.03745220968355,96773.06288824262,96967.40800000001,97161.7531117574,0.40084625497545706,0.7997296894851423,147.98000000001048,102.51999999998952,8.94999999999709,147.98000000001048,-70.32999999999998,1
2025-01-15 03:45:00,97083.91,97325.3,97024.44,97325.29,310.61,97094.521,96963.79000000001,96669.6776,60.20437563517848,129.49409591034055,0.36531496052560897,129.12878094981494,96719.05864269569,97050.562,97382.06535730432,0.6831559765811934,0.9143668441761653,241.3799999999901,0.010000000009313226,59.470000000001164,241.3799999999901,34.81999999999999,0
2025-01-15 04:00:00,97325.29,97734.45,97259.86,97296.81,751.92,97095.321,96999.05600000001,96677.9464,59.3800256001246,140.00700700438756,8.702580843658097,131.30442616072946,96849.26798558203,97143.20999999999,97437.15201441795,0.6051725373661428,0.7612760212318608,28.479999999995925,409.1600000000035,36.94999999999709,-28.479999999995925,441.30999999999995,0
2025-01-15 04:15:00,97296.81,97431.26,97082.23,97270.45,490.86,97086.455,97036.2675,96693.73240000001,58.58051015530369,144.5453047902556,10.592702903620903,133.9526018866347,96883.53624877728,97182.478,97481.41975122273,0.6152173876914783,0.6471390323368579,26.360000000000582,134.4499999999971,188.22000000000116,-26.360000000000582,-261.05999999999995,0
2025-01-15 04:30:00,97270.45,97376.35,97176.5,97230.84,330.29,97091.389,97063.134,96717.13160000001,57.33133693155585,143.29393918327696,7.473069837313801,135.82086934596316,97072.0698033529,97241.45999999999,97410.85019664708,0.3483908955029832,0.46865225907340624,39.61000000000058,105.90000000000873,54.33999999999651,-39.61000000000058,-160.57,0
2025-01-15 04:45:00,97230.84,97258.94,97162.36,97199.21,207.73,97115.96399999999,97095.134,96743.664,56.29893518460639,138.15735428684275,1.869187952703669,136.28816633413908,97174.31782530255,97264.52,97354.72217469745,0.18547806476081857,0.13797990337230628,31.629999999990105,28.10000000000582,36.85000000000582,-31.629999999990105,-122.56000000000003,0
2025-01-15 05:00:00,97199.21,97244.27,96827.58,96871.27,318.08,97112.139,97095.767,96772.0566,46.87417727723649,106.39806578637217,-23.912080438213536,130.3101462245857,96864.01126588038,97173.71599999999,97483.42073411959,0.6374249063802423,0.01171879748666727,327.9400000000023,45.05999999999767,43.69000000000233,-327.9400000000023,110.35,0
2025-01-15 05:15:00,96871.27,97005.54,96759.51,96982.81,277.55,97127.063,97084.432,96796.61439999999,49.94355912742208,89.20069655338011,-32.88755973696448,122.08825629034459,96799.185288109,97110.916,97422.646711891,0.6420096210213808,0.2945245766403742,111.5399999999936,22.729999999995925,111.76000000000931,111.5399999999936,-40.52999999999997,0
2025-01-15 05:30:00,96982.81,97022.72,96895.11,96988.84,182.48,97118.536,97090.661,96815.04119999999,50.11136926429694,75.19146770641964,-37.517430867139964,112.70889857355961,96778.82502405086,97054.59400000001,97330.36297594916,0.5682759869134019,0.38078064297533504,6.029999999998836,33.88000000000466,87.69999999999709,6.029999999998836,-95.07000000000002,1
2025-01-15 05:45:00,96988.84,97087.22,96988.84,97030.24,131.01,97127.96699999999,97097.19200000001,96834.6798,51.31805413065391,66.66125743933662,-36.83811290737839,103.49937034671501,96801.79009760957,97014.474,97227.15790239043,0.43845808490479926,0.5370643942085024,41.40000000000873,56.979999999995925,0.0,41.40000000000873,-51.47,1
2025-01-15 06:00:00,97030.24,97109.5,96911.81,96911.81,223.14,97110.75700000001,97091.9635,96849.4362,47.759312797592806,49.77096441027243,-42.98272474915407,92.7536891594265,96842.32645229799,96956.99399999999,97071.661547702,0.23653280278471403,0.30297825799232486,118.43000000000757,79.25999999999476,0.0,-118.43000000000757,92.13,1
2025-01-15 06:15:00,96911.81,97049.8,96869.5,96869.5,259.73,97065.178,97079.8495,96855.97,46.5181892302059,32.595481673415634,-48.12656598880869,80.72204766222433,96840.91004743804,96956.63999999998,97072.36995256193,0.23872517150335565,0.12352010836026928,42.30999999999767,137.99000000000524,0.0,-42.30999999999767,36.59000000000003,1
2025-01-15 06:30:00,96869.5,97020.6,96861.0,96978.58,144.78,97033.35500000001,97064.33800000002,96868.6512,50.1172882503876,27.468986860534642,-42.60244864135174,70.07143550188638,96840.78202316286,96955.79400000001,97070.80597683716,0.23724621725474485,0.5990592485522447,109.08000000000175,42.020000000004075,8.5,109.08000000000175,-114.95000000000002,1
2025-01-15 06:45:00,96978.58,97157.44,96978.58,97112.76,221.02,97017.586,97052.0205,96877.87139999999,54.200274428147,33.84328309704142,-28.98252192387597,62.82580502091739,96808.50883418579,96980.57800000001,97152.64716581423,0.3548528362332854,0.884095544877294,134.17999999999302,44.68000000000757,0.0,134.17999999999302,76.24000000000001,1
2025-01-15 07:00:00,97112.76,97253.51,97112.76,97170.36,191.73,97011.538,97051.4635,96885.8486,55.87013360185216,43.046583190065576,-15.823377464681457,58.86996065474703,96777.7186222007,97008.602,97239.4853777993,0.4760059892406214,0.8503023940957196,57.60000000000582,83.14999999999418,0.0,57.60000000000582,-29.29000000000002,1
2025-01-15 07:15:00,97170.36,97569.71,97170.36,97549.07,311.98,97046.524,97081.244,96901.0842,64.92502613143823,79.97707091888878,16.885688211313393,63.09138270757539,96672.89025019214,97136.054,97599.21774980787,0.9536392116728635,0.945863909007707,378.7100000000064,20.639999999999418,0.0,378.7100000000064,120.25000000000003,0
2025-01-15 07:30:00,97549.07,97599.94,97259.5,97259.5,268.15,97085.347,97098.743,96907.5466,55.54087707120935,84.90019297516847,17.447048214074456,67.45314476109401,96832.56355039988,97214.054,97595.54444960013,0.784846293109277,0.5595637453671938,289.570000000007,50.86999999999534,0.0,-289.570000000007,-43.83000000000004,0
2025-01-15 07:45:00,97259.5,97345.64,97182.82,97310.86,285.32,97118.152,97122.6075,96916.3378,56.73533870552033,91.88691033577197,19.547012459742362,72.33989787602961,96978.83454365635,97280.51,97582.18545634364,0.620217670206788,0.5503024017396926,51.36000000000058,34.779999999998836,76.67999999999302,51.36000000000058,17.170000000000016,1
2025-01-15 08:00:00,97310.86,97463.03,97238.54,97351.93,338.12,97154.461,97136.49850000002,96925.2958,57.713691432322484,99.58992923272308,21.800025085354775,77.7899041473683,97076.50214911702,97328.344,97580.18585088298,0.5175097829322529,0.5468270065465712,41.06999999999243,111.10000000000582,72.32000000000698,41.06999999999243,52.80000000000001,0
2025-01-15 08:15:00,97351.93,97492.07,97162.98,97492.06,293.12,97200.64300000001,97164.305,96944.1582,60.95774590313925,115.66859156813007,30.30294993660941,85.36564163152066,97172.81821599485,97392.684,97612.54978400514,0.4515036961198144,0.7259924172596091,140.13000000000466,0.010000000009313226,188.9499999999971,140.13000000000466,-45.0,0
2025-01-15 08:30:00,97492.06,97533.49,97353.46,97391.2,298.58,97248.582,97179.6695,96962.8752,57.536351003643176,118.9018615851237,26.828975962882424,92.07288562224127,97203.66226238469,97361.11,97518.55773761531,0.32343044900640133,0.595555517201255,100.86000000000058,41.43000000000757,37.73999999999069,-100.86000000000058,5.4599999999999795,0
2025-01-15 08:45:00,97391.2,97391.2,97194.11,97211.76,186.97,97282.80799999999,97173.99299999999,96968.96220000001,51.94980701201504,105.7657413809502,10.95428460696715,94.81145677398305,97167.14454642206,97351.562,97535.97945357795,0.3788690182042394,0.12096320796197847,179.44000000000233,0.0,17.64999999999418,-179.44000000000233,-111.60999999999999,0
2025-01-15 09:00:00,97211.76,97367.78,97168.08,97334.5,249.39,97318.4,97175.87749999999,96983.8998,55.15715172952435,104.05982678929286,7.398696012247839,96.66113077704502,97175.10515383407,97356.29000000001,97537.47484616595,0.3722098411226213,0.4398680395708931,122.74000000000524,33.279999999998836,43.679999999993015,122.74000000000524,62.41999999999999,0
2025-01-15 09:15:00,97334.5,97359.23,96909.5,96909.5,257.87,97298.074,97157.82999999999,96991.7318,44.16432070255658,67.6342831429647,-23.221478107264247,90.85576125022895,96866.31838967738,97267.804,97669.28961032262,0.8255262148667802,0.05377728268756185,425.0,24.729999999995925,0.0,-425.0,8.480000000000018,1
2025-01-15 09:30:00,96909.5,97063.72,96898.64,97063.72,355.23,97287.41,97149.474,97001.45639999998,48.19876985496719,50.62744087711326,-32.18265629849256,82.81009717560582,96828.69252387392,97182.136,97535.57947612608,0.7273836338112144,0.3324824080813465,154.22000000000116,0.0,10.860000000000582,154.22000000000116,97.36000000000001,0
2025-01-15 09:45:00,97063.72,97063.72,96776.07,96828.96,337.15,97215.399,97130.9615,97007.5014,43.09419790848578,17.998747467936482,-51.849079766135475,69.84782723407196,96696.64040959896,97069.688,97442.73559040103,0.7686180888951414,0.17734947739349036,234.75999999999476,0.0,52.88999999999942,-234.75999999999476,-18.08000000000004,0
2025-01-15 10:00:00,96828.96,97013.06,96730.9,96910.16,388.91,97180.465,97132.90599999999,97016.63459999999,45.2538967681239,-1.2926647183630848,-56.912393561948036,55.61972884358495,96650.44979374124,97009.36799999999,97368.28620625874,0.7399660747377506,0.3617958099226881,81.19999999999709,102.89999999999418,98.06000000001222,81.19999999999709,51.76000000000005,0
2025-01-15 10:15:00,96910.16,97107.78,96851.6,97081.51,197.52,97157.53,97137.841,97028.353,49.60073626695461,-2.723341904580593,-46.67445659853244,43.951114693951844,96763.3817481526,96958.76999999999,97154.15825184737,0.4030336850341312,0.8140925793631556,171.34999999999127,26.270000000004075,58.55999999999767,171.34999999999127,-191.39000000000001,0
2025-01-15 10:30:00,97081.51,97140.67,96990.63,97015.04,150.18,97123.841,97139.151,97037.9678,48.008296756578595,-9.115657741029281,-42.4534179479849,33.33776020695562,96787.5621080306,96979.878,97172.1938919694,0.39660988637126565,0.5914173021270445,66.47000000000116,59.16000000000349,24.40999999998894,-66.47000000000116,-47.34,0
2025-01-15 10:45:00,97015.04,97059.3,96898.64,96943.08,87.38,97068.943,97134.793,97043.8608,46.27615955080459,-19.760399120103102,-42.478527461646976,22.718128341543878,96782.20908194326,96955.75,97129.29091805674,0.35797963103113883,0.46349564084979666,71.95999999999185,44.26000000000931,44.44000000000233,-71.95999999999185,-62.80000000000001,0
